date,username,tweet_id,content,likes,retweets
2023-02-18 08:54:41+00:00,elonmusk,1626867789226192896,@wintonARK !!,293,31
2023-02-18 08:30:50+00:00,elonmusk,1626861786673848321,Interesting https://t.co/3G7ABMNegT,34434,3233
2023-02-18 08:28:59+00:00,elonmusk,1626861321580072960,@BillyM2k @TheAaronBowley We’re working on it,1268,67
2023-02-18 07:58:47+00:00,elonmusk,1626853722453331970,@BillyM2k @JasonKPargin yeah,1272,81
2023-02-18 04:45:59+00:00,elonmusk,1626805201373106177,@greg_price11 Commercial airlines in the US are much safer per mile traveled than trains (or cars),8627,511
2023-02-18 04:04:37+00:00,elonmusk,1626794790435328000,Second launch today,31713,2343
2023-02-18 03:14:19+00:00,elonmusk,1626782134248828929,@TitterTakeover Yup,3280,167
2023-02-17 23:41:58+00:00,elonmusk,1626728694982275072,@ElijahSchaffer Tragic. I hope SF comes back from this emptiness. It is such a beautiful city with so many amazing people.,15255,811
2023-02-17 23:40:18+00:00,elonmusk,1626728275694460929,@AutismCapital 🤣,2519,120
2023-02-17 23:38:43+00:00,elonmusk,1626727875960532992,https://t.co/2YnLMPZmXH,69194,4561
2023-02-17 23:34:52+00:00,elonmusk,1626726906535067649,"@getpaidwrite @boo I’d like to thank the advertising community that has stuck with us as we improve our ad products and experience. 

We will deliver great results for you going forward.",2301,152
2023-02-17 22:44:44+00:00,elonmusk,1626714289427070977,@dougboneparth 🤣,3492,119
2023-02-17 22:44:02+00:00,elonmusk,1626714116063924224,@getpaidwrite @boo Same. Irrelevant/annoying ads work for neither the user nor the advertiser!,4918,129
2023-02-17 22:42:04+00:00,elonmusk,1626713620301352960,"@ScottAdamsSays A big part of the problem is that journalists used to choose their career to pursue truth, but in recent years many have entered journalism to be activists",67040,9035
2023-02-17 22:37:44+00:00,elonmusk,1626712528045871104,@alexchaomander Yes. Will be embarrassing.,1662,82
2023-02-17 22:36:17+00:00,elonmusk,1626712166291345409,@BillyM2k @theboimerch7 !!,1332,84
2023-02-17 22:35:02+00:00,elonmusk,1626711851299131392,"@TalosIV_Pike @SirineAti @boo We started improving relevance in December, but still a very long way to go",2120,82
2023-02-17 22:30:27+00:00,elonmusk,1626710696338784256,@alex_avoigt Exactly,2305,110
2023-02-17 22:27:29+00:00,elonmusk,1626709948091736064,@BillyM2k @TheSmarmyBum Or at least it is indistinguishable from such. Either way.,2507,151
2023-02-17 22:25:58+00:00,elonmusk,1626709568045879296,@EvaFoxU Your tweets are excellent,2600,135
2023-02-17 22:21:34+00:00,elonmusk,1626708460657332225,"@SirineAti @boo You are not alone. When I ask people if they use Twitter, almost all have for many years. When I ask if they’ve ever bought something from an ad after using the site for a decade, the answer is almost always no. That’s insane!

The biggest problem is that Twitter optimized for…",7759,318
2023-02-17 22:14:38+00:00,elonmusk,1626706716938350594,"@teslaownersSV @boo Never seen anything so messed up. Wish it wasn’t. But we’re making good progress, albeit with many 2 steps forward, 1 step back situations.",6765,277
2023-02-17 22:09:36+00:00,elonmusk,1626705448954114060,"@boo My apologies, you must be a genius, which is why Twitter has the worst ad relevance on Earth. 

Almost nobody buys anything on Twitter, but almost everyone on Instagram does.

That is being fixed.",186778,8644
2023-02-17 22:02:31+00:00,elonmusk,1626703667591270400,This is my finest work – please add to gravestone along with “invented car fart” https://t.co/vbeOOqKuyT,226736,13686
2023-02-17 21:37:35+00:00,elonmusk,1626697391213772800,@wallacemick @vonderleyen Cue André meme,2250,157
2023-02-17 21:36:01+00:00,elonmusk,1626696997435740160,@BillyM2k you are wise,5938,283
2023-02-17 21:30:03+00:00,elonmusk,1626695497095471104,@LouiseMensch @TheDustyBC True,658,37
2023-02-17 20:40:32+00:00,elonmusk,1626683035587604481,@mattyxb 🔥 🚽 🤫,2684,120
2023-02-17 20:37:47+00:00,elonmusk,1626682342583726081,@rawenclown @EvaFoxU Same,847,43
2023-02-17 20:34:45+00:00,elonmusk,1626681578553475072,"@BillyM2k The algorithm needs &amp; will get major upgrades. We will still publish it later this month, but please expect to see many bugs &amp; silly logic!

What matters is showing users compelling content. We’re doing better than before (I think). User-minutes are up &gt;10% from last year.",3954,354
2023-02-17 20:15:06+00:00,elonmusk,1626676632747646976,"@TheDustyBC That’s been true for a long time &amp; is a function of an account’s popularity (Bieber was top recommendation). 

I don’t think we should suggest anyone, but just show new users the most interesting tweets on system &amp; adjust according to what they like.",1517,96
2023-02-17 19:49:10+00:00,elonmusk,1626670108797186048,@greg16676935420 Nice,5463,122
2023-02-17 19:48:17+00:00,elonmusk,1626669887878987776,@cb_doge 🤣🤣,1141,59
2023-02-17 19:48:00+00:00,elonmusk,1626669814210232320,@Tedmund_ I was made the Tom of Twitter by Twitter!,2510,123
2023-02-17 19:46:13+00:00,elonmusk,1626669364069150720,@cb_doge Seriously! And I don’t even follow them.,1138,79
2023-02-17 19:43:13+00:00,elonmusk,1626668609073446913,@cb_doge 🤣🤣,3942,146
2023-02-17 19:41:56+00:00,elonmusk,1626668288725127168,"Note: if many people who you follow or like also follow me, it is highly probable that the algorithm will recommend my tweets. It’s not super sophisticated.

In coming months, we will offer the ability to adjust the algorithm to closer match what is most compelling to you.",118159,7812
2023-02-17 12:50:38+00:00,elonmusk,1626564778826272778,@jimmy_dore True,9026,482
2023-02-17 12:19:08+00:00,elonmusk,1626556852816470024,"@washingtonpost Your article is false and obviously so. Do you really do no research at all? I mean, like reading a few tweets, for example.",67186,5392
2023-02-17 11:06:49+00:00,elonmusk,1626538656487059460,@wongmjane Synchronization lag between our Portland and Atlanta data centers. Should be fixed now.,1842,110
2023-02-17 11:03:09+00:00,elonmusk,1626537732460933120,@Jim_Jordan This is a major crisis https://t.co/zHr69pRTVR,14653,2290
2023-02-17 10:53:32+00:00,elonmusk,1626535310262927360,@AllanRicharz You might be right,9257,250
2023-02-17 10:47:00+00:00,elonmusk,1626533667408596992,What we need is TruthGPT,267375,23761
2023-02-17 10:43:04+00:00,elonmusk,1626532676516847617,@isaach 🤣,3193,110
